High,Low,Open,Close,Volume,Adj Close,Return,Date,Week_Number,Year,mean_return,volatility
248.0,219.8000030517578,243.1999969482422,220.1999969482422,78200.0,220.1999969482422,0.0,2015-01-27,04,2015,0.1845,0.966329998844425
228.0,220.0,221.39999389648438,221.0,7700.0,221.0,0.363,2015-01-28,04,2015,0.1845,0.966329998844425
227.39999389648438,219.8000030517578,221.60000610351562,224.0,12300.0,224.0,1.357,2015-01-29,04,2015,0.1845,0.966329998844425
227.39999389648438,218.0,224.0,221.8000030517578,6600.0,221.8000030517578,-0.982,2015-01-30,04,2015,0.1845,0.966329998844425
225.9600067138672,218.60000610351562,224.1999969482422,221.8000030517578,1700.0,221.8000030517578,0.0,2015-02-02,05,2015,-0.1628,0.1851531798268666
225.8000030517578,220.0,221.0,221.0,2600.0,221.0,-0.361,2015-02-03,05,2015,-0.1628,0.1851531798268666
222.8000030517578,220.0,222.8000030517578,221.0,500.0,221.0,0.0,2015-02-04,05,2015,-0.1628,0.1851531798268666
221.8000030517578,220.0,220.1999969482422,220.1999969482422,1500.0,220.1999969482422,-0.362,2015-02-05,05,2015,-0.1628,0.1851531798268666
221.60000610351562,220.0,220.1999969482422,220.0,500.0,220.0,-0.091,2015-02-06,05,2015,-0.1628,0.1851531798268666
221.1999969482422,220.0,220.0,220.39999389648438,2000.0,220.39999389648438,0.182,2015-02-09,06,2015,-5.551115123125783e-18,0.1924512925391773
222.1999969482422,220.0,221.8000030517578,220.8000030517578,1200.0,220.8000030517578,0.181,2015-02-10,06,2015,-5.551115123125783e-18,0.1924512925391773
220.5,220.0,220.1999969482422,220.1999969482422,2900.0,220.1999969482422,-0.272,2015-02-11,06,2015,-5.551115123125783e-18,0.1924512925391773
221.0,220.0,221.0,220.1999969482422,2800.0,220.1999969482422,0.0,2015-02-12,06,2015,-5.551115123125783e-18,0.1924512925391773
220.1999969482422,220.0,220.0,220.0,1900.0,220.0,-0.091,2015-02-13,06,2015,-5.551115123125783e-18,0.1924512925391773
222.0,220.0,220.0,222.0,1900.0,222.0,0.909,2015-02-17,07,2015,0.20625,0.791170177648273
